Does Paulo Coelho's wife make a living through speech?	['false']
Can a lifeboat rescue people in the Hooke Sea?	['false']
Is Fiat Chrysler associated with Japanese cars?	['false']
Would Hades and Osiris hypothetically compete for real estate in the Underworld?	['true']
Does Orange County, California require airplanes to be quiet?	['true']
Was the Parc des Princes fully operational during June of 2020?	['false']
Is retail a job anybody can be suited for?	['false']
Would an explosion at a gunpowder storage facility result in a supersonic shock wave?	['false']
Can you buy chlorine at a dollar store?	['true']
Are saltwater crocodiles related to alligators?	['true']
Would Persephone be a good consultant to a landscape architect?	['true']
Would the crew of Apollo 15 have difficulty riding a unicycle?	['true']
Are ropes required to operate a frigate?	['true']
Does Jason have anything in common with Dr. Disrespect?	['true']
Should a Celiac sufferer avoid spaghetti?	['true']
Do Koalas prefer Eucalyptus over meat?	['true']
Would a body builder prefer an elk burger over a beef burger?	['true']
Can you transport a coin along a sea of mercury?	['true']
Would Bugs Bunny harm an olive tree in the real world?	['true']
Are Brussels sprout particularly good for adrenal fatigue?	['true']
Does Family Guy take place on the American West Coast?	['false']
Can someone in Uberlandia work for Mitsubishi?	['true']
Would Hannah Nixon be proud of Richard Nixon following the Watergate scandal?	['false']
Could Eddie Murphy dial 911 in a car as a young child?	['false']
Would Mount Wycheproof be a breeze for Edmund Hillary?	['true']
Are flag of Gabon colors found in rainbow?	['true']
Do mollymawks live where albatrosses cannot?	['false']
Is a curling iron necessary in curling?	['false']
Are emus related to elks?	['false']
Would the chef at La Grenouille find salsa to be a strange request?	['true']
Are System of a Down opposed to globalization?	['true']
Can someone from New England profit by growing coffee?	['false']
Does table tennis use prime numbers?	['true']
Is being 5 year Capital One Venture member more cost effective than being in Church of Satan?	['false']
Did Beethoven enjoy listening to EDM?	['false']
Is Metallica protective over their music?	['true']
Has Kelly Clarkson outsold season 4 American Idol winner?	['false']
Do black-tailed jackrabbits fear the European wildcat?	['false']
Could Carl Friedrich Gauss speak to someone 100 miles away?	['false']
Is Lionel Richie related to Sheila E?	['false']
Does the FDA require sell by dates using Roman Numerals?	['false']
Did travelers sing sea shanties on the Oregon Trail?	['false']
Would someone with leukophobia enjoy looking at the Flag of the United States?	['false']
Did Teri Hatcher last twice as many episodes on Desperate Housewives as her Superman show?	['true']
Do white blood cells outnumber red blood cells in the human body?	['false']
Was John George Bice's birthplace near Cornwall?	['true']
Does the history of Europe include the age of dinosaurs?	['false']
Would Paul Bunyan hypothetically be a poor choice for an urban planner?	['true']
Are all the elements plants need for photosynthesis present in atmosphere of Mars?	['true']
Did Bill Nye vote for Franklin Delano Roosevelt?	['false']
Is the use of the word Gypsy by non-Romani people considered okay?	['false']
Was Land of Israel in possession of an Islamic empire in 16th century?	['true']
Would 7 zucchini's satisfy potassium USDA daily recommendation?	['true']
Was the British car, the Mini, the first car manufactured?	['false']
Can Paprika be made without a dehydrator?	['true']
Can a Bengal cat survive eating only pancakes?	['false']
Could a wandering albatross fly from Bucharest to New York City without a rest?	['true']
Does the New York Public Library sell Alpo products?	['false']
Is Tony Bennett's middle name shared by a former UFC champion?	['true']
Would a black widow woman have use for peaches?	['true']
Are people more likely than normal to get sunburn at Burning Man?	['true']
Did Rahul Dravid ever kick a field goal?	['false']
Does an individual oceanographer study many sciences?	['true']
Was Superhero fiction invented in the digital format?	['false']
Could two newborn American Black Bear cubs fit on a king size bed?	['true']
Are Aldi's foods discounted due to being out of date?	['false']
Are ground bell peppers the main ingredient of black pepper?	['false']
Does taking ukemi halt kinetic energy?	['false']
Is it hard to get a BLT in Casablanca?	['true']
Would the yearly precipitation on Snowdon submerge an upright bowling pin?	['true']
Was a woman Prime Minister directly before or after Stanley Baldwin?	['false']
Would  bald eagle deliver an urgent message before B-52?	['false']
Can professional boxers expect to have low dental bills?	['false']
Did Dr. Seuss live a tragedy free life?	['false']
Were Jackson Pollock's parents not required to say The Pledge of Allegiance as children?	['true']
Is San Diego County the home of a Shamu?	['true']
Is the Flying Spaghetti Monster part of an ancient pantheon?	['false']
Does Elizabeth II reign over the Balearic Islands?	['false']
Did the Football War last at least a month?	['false']
Was Lorenzo de Medici's patronage of Da Vinci exclusive?	['false']
Is anyone at the Last Supper celebrated in Islam?	['true']
Would a Bengal cat be afraid of catching a fish?	['false']
Did Benito Mussolini wear bigger shoes than Hafþór Björnsson?	['false']
Would Bobby Jindal's high school mascot eat kibble?	['true']
Is the United States Capitol located near the White House?	['true']
Would it be hard to get toilet paper if there were no loggers?	['true']
Was Iggy Pop named after his father?	['true']
Can preventive healthcare reduce STI transmission?	['true']
Do inanimate objects come alive in Beauty and the Beast?	['true']
Would Bandy be likely to become popular in Texas?	['false']
For bone growth, is kale more beneficial than spinach?	['true']
Does walking across Amazonas put a person's life at risk?	['true']
Did original Nintendo have games in same format as Playstation 3?	['false']
Is the Fibonacci number sequence longer than every number discovered in Pi?	['true']
Would a Germaphobia be able to participate in Judo?	['false']
Is Autumn a good time to collect bear pelts in US?	['false']
Are there Pink music videos that are triggering for eating disorder patients?	['true']
Did Al Unser Jr. win the Space Race?	['false']
Is World of Warcraft heavier than a loaf of bread?	['false']
Did Electronic Arts profit from Metroid sales?	['false']
Would a kindergarten teacher make a lesson of the New Testament?	['false']
Did Amy Winehouse always perform live perfectly?	['false']
Are there bones in an anchovy pizza?	['true']
Can you hide a basketball in a sand cat's ear?	['false']
Did Ivan the Terrible's father and grandfather have nicer nicknames?	['true']
Are amoebas safe from breast cancer?	['true']
Was Pi an acceptable number of children in 1980s China?	['false']
