Did Brazilian jiu-jitsu Gracie founders have at least a baker's dozen of kids between them? children ; number ; 	['True']
Did Mozart ever buy anything from Dolce & Gabbana? established ; alive ; 	['False']
Would an Orthodox Presbyterian object to 1700s judge's attire? wear ; prohibited ; 	['True']
Is Lines on the Antiquity of Microbes briefer than any haiku? long ; shorter ; 	['True']
Do the directors of The Matrix advocate for transgender rights? directed ; 	['True']
Would a northern fur seal pass a driving test? require ; ability ; accomplish ; 	['False']
Will more people go in and out of Taco Bell than a Roy Rogers each year? restaurants ; 	['True']
Would it be unusual to find a yellow perch in the Red Sea? water ; live ; 	['True']
Would General Zod prefer an iPhone over a Samsung Galaxy S4? movie ; role ; apple ; allow ; 	['False']
Did Neanderthals use arithmetic? earliest ; records ; date ; extinct ; 	['False']
Was animal in You're a Good Sport, Charlie Brown, hypothetically a hound? classification ; snoopy ; 	['True']
Are any of J.K. Rowling's books in the genre of And Then There Were None? fiction ; cormoran ; strike ; series ; 	['True']
Did Jay-Z ever collaborate with Louis Armstrong? year ; first ; recording ; die ; 	['False']
Are lengths measured in metres in the UK? system ; measurement ; unit ; 	['True']
Did Christopher Columbus sail representing a different country than his original home? born ; 	['True']
Are blue lips normal? causes ; 	['False']
Did Jon Brower Minnoch suffer from anorexia nervosa? characteristics ; weight ; 	['False']
Would Othello be Shakespeare's play to buy Scheherazade most time with king? long ; shorter ; 	['False']
Was Hillary Clinton's deputy chief of staff in 2009 baptised? religion ; practice ; baptism ; 	['False']
Is a Cassowary safer pet than a crane? behaviors ; violent ; 	['False']
Could you drive from New England to a Sainsbury's? country ; located ; separates ; car ; 	['False']
Would P. G. Wodehouse be taught in second grade? old ; age ; works ; 	['False']
Is tobacco use made to seem enjoyable in Alice's Adventures in Wonderland? caterpillar ; smoking ; 	['True']
Can Simon Cowell vote for the next Supreme Court judge? appoints ; serving ; 	['False']
Could all the unemployed people due to 1933 Great Depression fit in Tiger Stadium? seating ; capacity ; 	['False']
Can an adult male stand on top Donatello's bronze David and touch the Sistine Chapel ceiling? tall ; statue ; tallest ; person ; 	['False']
Was England directly involved in the Arab-Israeli conflict? independence ; ally ; resist ; rebels ; war ; 	['True']
Did Alice's Adventures in Wonderland inspire Macbeth? published ; performed ; 	['False']
Is the Asian black bear multicolored? colors ; fur ; 	['True']
Are pirate lieutenants like navy lieutenants? duties ; 	['True']
Should a finished website have lorem ipsum paragraphs? 	['False']
Does the land in close proximity to beaver dams suffer? effects ; surrounding ; negative ; 	['True']
Would it be difficult for Will Ferrell to win Empire Award for Best Newcomer? actors ; participate ; long ; 	['True']
Did Cynthia Powell celebrate a silver anniversary with John Lennon? married ; years ; divorce ; 	['False']
Did Al Pacino act in a movie during World War II? end ; first ; role ; 	['False']
Is the Gujarati script the same category of script as Kanji? type ; 	['False']
Was Morris County named after a chief justice? new ; jersey ; serve ; 	['True']
Can the Very Large Telescope observe the largest mountain on Earth? area ; 	['False']
Is cow methane safer for environment than cars? produced ; annually ; 	['False']
Is Morocco an ideal location for water skiing? minimum ; requirements ; 	['False']
Could one Amazon share ever buy twenty year Netflix subscription? cost ; monthly ; highest ; price ; stock ; reached ; 	['True']
Is there radiation where Nikola Tesla once worked? located ; site ; nuclear ; power ; plant ; 	['True']
Could Al Capone have read works from the Harlem Renaissance? 	['True']
Would members of Blue Lives Matter support every element of Grand Theft Auto III? cops ; movement ; advocate ; 	['False']
Does New Year's Day always occur on a Wednesday? date ; 	['False']
Could a nymph tick pass through a standard hole punch? size ; diameter ; 	['True']
Can an art dealer buy Boeing 737-800 with a Da Vinci painting? cost ; priced ; sell ; 	['True']
Should Peter Griffin be an expert at the craft of brewing? work ; brewery ; 	['True']
Could you drive a Rowe 550 to the 2008 Summer Olympics? launched ; 	['True']
Was Amy Winehouse a fan of Star Wars: Rogue One? die ; released ; 	['False']
Is Jesse W. Moore a potential recipient of a Snoopy-themed award from NASA? qualifications ; mission ; responsibilities ; execute ; guidelines ; 	['False']
Would a honey badger fit inside an oven? average ; dimensions ; 	['True']
Is chaff produced by hydropower? function ; 	['True']
Does Paulo Coelho's wife make a living through speech? body ; part ; singers ; 	['False']
Can a lifeboat rescue people in the Hooke Sea? environment ; 	['False']
Is Fiat Chrysler associated with Japanese cars? companies ; merged ; based ; origin ; 	['False']
Would Hades and Osiris hypothetically compete for real estate in the Underworld? god ; 	['True']
Does Orange County, California require airplanes to be quiet? ordinance ; airports ; engine ; noise ; arriving ; departing ; 	['True']
Was the Parc des Princes fully operational during June of 2020? events ; capacity ; 	['False']
Is retail a job anybody can be suited for? skills ; employed ; disabled ; 	['False']
Would an explosion at a gunpowder storage facility result in a supersonic shock wave? explosive ; burn ; rates ; 	['False']
Can you buy chlorine at a dollar store? department ; find ; 	['True']
Are saltwater crocodiles related to alligators? family ; order ; 	['True']
Would Persephone be a good consultant to a landscape architect? domains ; work ; 	['True']
Would the crew of Apollo 15 have difficulty riding a unicycle? maximum ; number ; people ; 	['True']
Are ropes required to operate a frigate? force ; powers ; manipulate ; 	['True']
Does Jason have anything in common with Dr. Disrespect? faithful ; unfaithful ; 	['True']
Should a Celiac sufferer avoid spaghetti? food ; ingredients ; disease ; 	['True']
Do Koalas prefer Eucalyptus over meat? diet ; 	['True']
Would a body builder prefer an elk burger over a beef burger? nutrients ; diet ; 	['True']
Can you transport a coin along a sea of mercury? density ; float ; surface ; 	['True']
Would Bugs Bunny harm an olive tree in the real world? eat ; damage ; bark ; 	['True']
Are Brussels sprout particularly good for adrenal fatigue? vitamins ; glands ; body ; stress ; 	['True']
Does Family Guy take place on the American West Coast? set ; 	['False']
Can someone in Uberlandia work for Mitsubishi? catalao ; distance ; 	['True']
Would Hannah Nixon be proud of Richard Nixon following the Watergate scandal? relation ; child ; 	['False']
Could Eddie Murphy dial 911 in a car as a young child? year ; born ; phones ; 	['False']
Would Mount Wycheproof be a breeze for Edmund Hillary? mountain ; climbed ; tall ; feet ; 	['True']
Are flag of Gabon colors found in rainbow? country ; 	['True']
Do mollymawks live where albatrosses cannot? animal ; 	['False']
Is a curling iron necessary in curling? equipment ; sport ; 	['False']
Are emus related to elks? animal ; 	['False']
Would the chef at La Grenouille find salsa to be a strange request? cuisine ; serve ; 	['True']
Are System of a Down opposed to globalization? lead ; vocalist ; band ; against ; 	['True']
Can someone from New England profit by growing coffee? climate ; 	['False']
Does table tennis use prime numbers? scores ; game ; 	['True']
Is being 5 year Capital One Venture member more cost effective than being in Church of Satan? membership ; fee ; 	['False']
Did Beethoven enjoy listening to EDM? die ; originate ; 	['False']
Is Metallica protective over their music? napster ; songs ; legal ; 	['True']
Has Kelly Clarkson outsold season 4 American Idol winner? albums ; sold ; 	['False']
Do black-tailed jackrabbits fear the European wildcat? range ; 	['False']
Could Carl Friedrich Gauss speak to someone 100 miles away? device ; invented ; die ; 	['False']
Is Lionel Richie related to Sheila E? relationship ; nicole ; birth ; parents ; 	['False']
Does the FDA require sell by dates using Roman Numerals? regulation ; food ; products ; 	['False']
Did travelers sing sea shanties on the Oregon Trail? travel ; 	['False']
Would someone with leukophobia enjoy looking at the Flag of the United States? fear ; colors ; 	['False']
Did Teri Hatcher last twice as many episodes on Desperate Housewives as her Superman show? appear ; 	['True']
Do white blood cells outnumber red blood cells in the human body? percent ; volume ; 	['False']
Was John George Bice's birthplace near Cornwall? born ; located ; 	['True']
Does the history of Europe include the age of dinosaurs? exist ; humans ; colonize ; 	['False']
Would Paul Bunyan hypothetically be a poor choice for an urban planner? environments ; live ; 	['True']
Are all the elements plants need for photosynthesis present in atmosphere of Mars? 	['True']
Did Bill Nye vote for Franklin Delano Roosevelt? contested ; election ; born ; years ; 	['False']
Is the use of the word Gypsy by non-Romani people considered okay? americas ; 	['False']
Was Land of Israel in possession of an Islamic empire in 16th century? ruled ; religion ; 	['True']
Would 7 zucchini's satisfy potassium USDA daily recommendation? recommend ; 	['True']
Was the British car, the Mini, the first car manufactured? 	['False']
Can Paprika be made without a dehydrator? dehydrated ; 	['True']
Can a Bengal cat survive eating only pancakes? diet ; 	['False']
Could a wandering albatross fly from Bucharest to New York City without a rest? far ; travel ; sea ; land ; 	['True']
Does the New York Public Library sell Alpo products? offer ; customers ; 	['False']
Is Tony Bennett's middle name shared by a former UFC champion? 	['True']
Would a black widow woman have use for peaches? goal ; pits ; ate ; 	['True']
Are people more likely than normal to get sunburn at Burning Man? style ; clothing ; wear ; 	['True']
Did Rahul Dravid ever kick a field goal? sport ; play ; 	['False']
Does an individual oceanographer study many sciences? fields ; understand ; 	['True']
Was Superhero fiction invented in the digital format? introduced ; published ; popular ; drawn ; 	['False']
Could two newborn American Black Bear cubs fit on a king size bed? average ; length ; 	['True']
Are Aldi's foods discounted due to being out of date? cut ; cost ; selling ; 	['False']
Are ground bell peppers the main ingredient of black pepper? make ; 	['False']
Does taking ukemi halt kinetic energy? term ; exertion ; executed ; avoiding ; 	['False']
Is it hard to get a BLT in Casablanca? religion ; dietary ; restrictions ; 	['True']
Would the yearly precipitation on Snowdon submerge an upright bowling pin? tall ; 	['True']
Was a woman Prime Minister directly before or after Stanley Baldwin? 	['False']
Would  bald eagle deliver an urgent message before B-52? fast ; travel ; 	['False']
Can professional boxers expect to have low dental bills? injuries ; inexpensive ; treat ; 	['False']
Did Dr. Seuss live a tragedy free life? tragic ; occurrences ; 	['False']
Were Jackson Pollock's parents not required to say The Pledge of Allegiance as children? state ; grow ; recited ; school ; 	['True']
Is San Diego County the home of a Shamu? name ; find ; 	['True']
Is the Flying Spaghetti Monster part of an ancient pantheon? religion ; established ; 	['False']
Does Elizabeth II reign over the Balearic Islands? areas ; queen ; rules ; country ; owns ; 	['False']
Did the Football War last at least a month? long ; 	['False']
Was Lorenzo de Medici's patronage of Da Vinci exclusive? artists ; support ; 	['False']
Is anyone at the Last Supper celebrated in Islam? present ; 	['True']
Would a Bengal cat be afraid of catching a fish? live ; 	['False']
Did Benito Mussolini wear bigger shoes than Hafþór Björnsson? tall ; 	['False']
Would Bobby Jindal's high school mascot eat kibble? attend ; 	['True']
Is the United States Capitol located near the White House? city ; 	['True']
Would it be hard to get toilet paper if there were no loggers? material ; producing ; 	['True']
Was Iggy Pop named after his father? real ; 	['True']
Can preventive healthcare reduce STI transmission? reduction ; spread ; 	['True']
Do inanimate objects come alive in Beauty and the Beast? characters ; 	['True']
Would Bandy be likely to become popular in Texas? climate ; playing ; 	['False']
For bone growth, is kale more beneficial than spinach? nutrient ; contain ; 	['True']
Does walking across Amazonas put a person's life at risk? dangerous ; 	['True']
Did original Nintendo have games in same format as Playstation 3? released ; 	['False']
Is the Fibonacci number sequence longer than every number discovered in Pi? 	['True']
Would a Germaphobia be able to participate in Judo? symptoms ; avoidance ; 	['False']
Is Autumn a good time to collect bear pelts in US? months ; 	['False']
Are there Pink music videos that are triggering for eating disorder patients? depictions ; stupid ; girls ; 	['True']
Did Al Unser Jr. win the Space Race? entities ; 	['False']
Is World of Warcraft heavier than a loaf of bread? tangible ; weight ; 	['False']
Did Electronic Arts profit from Metroid sales? created ; published ; 	['False']
Would a kindergarten teacher make a lesson of the New Testament? religion ; 	['False']
Did Amy Winehouse always perform live perfectly? sober ; 	['False']
Are there bones in an anchovy pizza? fishes ; packed ; whole ; 	['True']
Can you hide a basketball in a sand cat's ear? average ; large ; size ; 	['False']
Did Ivan the Terrible's father and grandfather have nicer nicknames? 	['True']
Are amoebas safe from breast cancer? tissue ; organism ; 	['True']
Was Pi an acceptable number of children in 1980s China? parents ; limited ; policy ; value ; 	['False']
