Did Brazilian jiu-jitsu Gracie founders have at least a baker's dozen of kids between them? children ; number ; 	['true']
Did Mozart ever buy anything from Dolce & Gabbana? established ; alive ; 	['false']
Would an Orthodox Presbyterian object to 1700s judge's attire? wear ; prohibited ; 	['true']
Is Lines on the Antiquity of Microbes briefer than any haiku? long ; shorter ; 	['true']
Do the directors of The Matrix advocate for transgender rights? directed ; 	['true']
Would a northern fur seal pass a driving test? require ; ability ; accomplish ; 	['false']
Will more people go in and out of Taco Bell than a Roy Rogers each year? restaurants ; 	['true']
Would it be unusual to find a yellow perch in the Red Sea? water ; live ; 	['true']
Would General Zod prefer an iPhone over a Samsung Galaxy S4? movie ; role ; apple ; allow ; 	['false']
Did Neanderthals use arithmetic? earliest ; records ; date ; extinct ; 	['false']
Was animal in You're a Good Sport, Charlie Brown, hypothetically a hound? classification ; snoopy ; 	['true']
Are any of J.K. Rowling's books in the genre of And Then There Were None? fiction ; cormoran ; strike ; series ; 	['true']
Did Jay-Z ever collaborate with Louis Armstrong? year ; first ; recording ; die ; 	['false']
Are lengths measured in metres in the UK? system ; measurement ; unit ; 	['true']
Did Christopher Columbus sail representing a different country than his original home? born ; 	['true']
Are blue lips normal? causes ; 	['false']
Did Jon Brower Minnoch suffer from anorexia nervosa? characteristics ; weight ; 	['false']
Would Othello be Shakespeare's play to buy Scheherazade most time with king? long ; shorter ; 	['false']
Was Hillary Clinton's deputy chief of staff in 2009 baptised? religion ; practice ; baptism ; 	['false']
Is a Cassowary safer pet than a crane? behaviors ; violent ; 	['false']
Could you drive from New England to a Sainsbury's? country ; located ; separates ; car ; 	['false']
Would P. G. Wodehouse be taught in second grade? old ; age ; works ; 	['false']
Is tobacco use made to seem enjoyable in Alice's Adventures in Wonderland? caterpillar ; smoking ; 	['true']
Can Simon Cowell vote for the next Supreme Court judge? appoints ; serving ; 	['false']
Could all the unemployed people due to 1933 Great Depression fit in Tiger Stadium? seating ; capacity ; 	['false']
Can an adult male stand on top Donatello's bronze David and touch the Sistine Chapel ceiling? tall ; statue ; tallest ; person ; 	['false']
Was England directly involved in the Arab-Israeli conflict? independence ; ally ; resist ; rebels ; war ; 	['true']
Did Alice's Adventures in Wonderland inspire Macbeth? published ; performed ; 	['false']
Is the Asian black bear multicolored? colors ; fur ; 	['true']
Are pirate lieutenants like navy lieutenants? duties ; 	['true']
Should a finished website have lorem ipsum paragraphs? 	['false']
Does the land in close proximity to beaver dams suffer? effects ; surrounding ; negative ; 	['true']
Would it be difficult for Will Ferrell to win Empire Award for Best Newcomer? actors ; participate ; long ; 	['true']
Did Cynthia Powell celebrate a silver anniversary with John Lennon? married ; years ; divorce ; 	['false']
Did Al Pacino act in a movie during World War II? end ; first ; role ; 	['false']
Is the Gujarati script the same category of script as Kanji? type ; 	['false']
Was Morris County named after a chief justice? new ; jersey ; serve ; 	['true']
Can the Very Large Telescope observe the largest mountain on Earth? area ; 	['false']
Is cow methane safer for environment than cars? produced ; annually ; 	['false']
Is Morocco an ideal location for water skiing? minimum ; requirements ; 	['false']
Could one Amazon share ever buy twenty year Netflix subscription? cost ; monthly ; highest ; price ; stock ; reached ; 	['true']
Is there radiation where Nikola Tesla once worked? located ; site ; nuclear ; power ; plant ; 	['true']
Could Al Capone have read works from the Harlem Renaissance? 	['true']
Would members of Blue Lives Matter support every element of Grand Theft Auto III? cops ; movement ; advocate ; 	['false']
Does New Year's Day always occur on a Wednesday? date ; 	['false']
Could a nymph tick pass through a standard hole punch? size ; diameter ; 	['true']
Can an art dealer buy Boeing 737-800 with a Da Vinci painting? cost ; priced ; sell ; 	['true']
Should Peter Griffin be an expert at the craft of brewing? work ; brewery ; 	['true']
Could you drive a Rowe 550 to the 2008 Summer Olympics? launched ; 	['true']
Was Amy Winehouse a fan of Star Wars: Rogue One? die ; released ; 	['false']
Is Jesse W. Moore a potential recipient of a Snoopy-themed award from NASA? qualifications ; mission ; responsibilities ; execute ; guidelines ; 	['false']
Would a honey badger fit inside an oven? average ; dimensions ; 	['true']
Is chaff produced by hydropower? function ; 	['true']
Does Paulo Coelho's wife make a living through speech? body ; part ; singers ; 	['false']
Can a lifeboat rescue people in the Hooke Sea? environment ; 	['false']
Is Fiat Chrysler associated with Japanese cars? companies ; merged ; based ; origin ; 	['false']
Would Hades and Osiris hypothetically compete for real estate in the Underworld? god ; 	['true']
Does Orange County, California require airplanes to be quiet? ordinance ; airports ; engine ; noise ; arriving ; departing ; 	['true']
Was the Parc des Princes fully operational during June of 2020? events ; capacity ; 	['false']
Is retail a job anybody can be suited for? skills ; employed ; disabled ; 	['false']
Would an explosion at a gunpowder storage facility result in a supersonic shock wave? explosive ; burn ; rates ; 	['false']
Can you buy chlorine at a dollar store? department ; find ; 	['true']
Are saltwater crocodiles related to alligators? family ; order ; 	['true']
Would Persephone be a good consultant to a landscape architect? domains ; work ; 	['true']
Would the crew of Apollo 15 have difficulty riding a unicycle? maximum ; number ; people ; 	['true']
Are ropes required to operate a frigate? force ; powers ; manipulate ; 	['true']
Does Jason have anything in common with Dr. Disrespect? faithful ; unfaithful ; 	['true']
Should a Celiac sufferer avoid spaghetti? food ; ingredients ; disease ; 	['true']
Do Koalas prefer Eucalyptus over meat? diet ; 	['true']
Would a body builder prefer an elk burger over a beef burger? nutrients ; diet ; 	['true']
Can you transport a coin along a sea of mercury? density ; float ; surface ; 	['true']
Would Bugs Bunny harm an olive tree in the real world? eat ; damage ; bark ; 	['true']
Are Brussels sprout particularly good for adrenal fatigue? vitamins ; glands ; body ; stress ; 	['true']
Does Family Guy take place on the American West Coast? set ; 	['false']
Can someone in Uberlandia work for Mitsubishi? catalao ; distance ; 	['true']
Would Hannah Nixon be proud of Richard Nixon following the Watergate scandal? relation ; child ; 	['false']
Could Eddie Murphy dial 911 in a car as a young child? year ; born ; phones ; 	['false']
Would Mount Wycheproof be a breeze for Edmund Hillary? mountain ; climbed ; tall ; feet ; 	['true']
Are flag of Gabon colors found in rainbow? country ; 	['true']
Do mollymawks live where albatrosses cannot? animal ; 	['false']
Is a curling iron necessary in curling? equipment ; sport ; 	['false']
Are emus related to elks? animal ; 	['false']
Would the chef at La Grenouille find salsa to be a strange request? cuisine ; serve ; 	['true']
Are System of a Down opposed to globalization? lead ; vocalist ; band ; against ; 	['true']
Can someone from New England profit by growing coffee? climate ; 	['false']
Does table tennis use prime numbers? scores ; game ; 	['true']
Is being 5 year Capital One Venture member more cost effective than being in Church of Satan? membership ; fee ; 	['false']
Did Beethoven enjoy listening to EDM? die ; originate ; 	['false']
Is Metallica protective over their music? napster ; songs ; legal ; 	['true']
Has Kelly Clarkson outsold season 4 American Idol winner? albums ; sold ; 	['false']
Do black-tailed jackrabbits fear the European wildcat? range ; 	['false']
Could Carl Friedrich Gauss speak to someone 100 miles away? device ; invented ; die ; 	['false']
Is Lionel Richie related to Sheila E? relationship ; nicole ; birth ; parents ; 	['false']
Does the FDA require sell by dates using Roman Numerals? regulation ; food ; products ; 	['false']
Did travelers sing sea shanties on the Oregon Trail? travel ; 	['false']
Would someone with leukophobia enjoy looking at the Flag of the United States? fear ; colors ; 	['false']
Did Teri Hatcher last twice as many episodes on Desperate Housewives as her Superman show? appear ; 	['true']
Do white blood cells outnumber red blood cells in the human body? percent ; volume ; 	['false']
Was John George Bice's birthplace near Cornwall? born ; located ; 	['true']
Does the history of Europe include the age of dinosaurs? exist ; humans ; colonize ; 	['false']
Would Paul Bunyan hypothetically be a poor choice for an urban planner? environments ; live ; 	['true']
Are all the elements plants need for photosynthesis present in atmosphere of Mars? 	['true']
Did Bill Nye vote for Franklin Delano Roosevelt? contested ; election ; born ; years ; 	['false']
Is the use of the word Gypsy by non-Romani people considered okay? americas ; 	['false']
Was Land of Israel in possession of an Islamic empire in 16th century? ruled ; religion ; 	['true']
Would 7 zucchini's satisfy potassium USDA daily recommendation? recommend ; 	['true']
Was the British car, the Mini, the first car manufactured? 	['false']
Can Paprika be made without a dehydrator? dehydrated ; 	['true']
Can a Bengal cat survive eating only pancakes? diet ; 	['false']
Could a wandering albatross fly from Bucharest to New York City without a rest? far ; travel ; sea ; land ; 	['true']
Does the New York Public Library sell Alpo products? offer ; customers ; 	['false']
Is Tony Bennett's middle name shared by a former UFC champion? 	['true']
Would a black widow woman have use for peaches? goal ; pits ; ate ; 	['true']
Are people more likely than normal to get sunburn at Burning Man? style ; clothing ; wear ; 	['true']
Did Rahul Dravid ever kick a field goal? sport ; play ; 	['false']
Does an individual oceanographer study many sciences? fields ; understand ; 	['true']
Was Superhero fiction invented in the digital format? introduced ; published ; popular ; drawn ; 	['false']
Could two newborn American Black Bear cubs fit on a king size bed? average ; length ; 	['true']
Are Aldi's foods discounted due to being out of date? cut ; cost ; selling ; 	['false']
Are ground bell peppers the main ingredient of black pepper? make ; 	['false']
Does taking ukemi halt kinetic energy? term ; exertion ; executed ; avoiding ; 	['false']
Is it hard to get a BLT in Casablanca? religion ; dietary ; restrictions ; 	['true']
Would the yearly precipitation on Snowdon submerge an upright bowling pin? tall ; 	['true']
Was a woman Prime Minister directly before or after Stanley Baldwin? 	['false']
Would  bald eagle deliver an urgent message before B-52? fast ; travel ; 	['false']
Can professional boxers expect to have low dental bills? injuries ; inexpensive ; treat ; 	['false']
Did Dr. Seuss live a tragedy free life? tragic ; occurrences ; 	['false']
Were Jackson Pollock's parents not required to say The Pledge of Allegiance as children? state ; grow ; recited ; school ; 	['true']
Is San Diego County the home of a Shamu? name ; find ; 	['true']
Is the Flying Spaghetti Monster part of an ancient pantheon? religion ; established ; 	['false']
Does Elizabeth II reign over the Balearic Islands? areas ; queen ; rules ; country ; owns ; 	['false']
Did the Football War last at least a month? long ; 	['false']
Was Lorenzo de Medici's patronage of Da Vinci exclusive? artists ; support ; 	['false']
Is anyone at the Last Supper celebrated in Islam? present ; 	['true']
Would a Bengal cat be afraid of catching a fish? live ; 	['false']
Did Benito Mussolini wear bigger shoes than Hafþór Björnsson? tall ; 	['false']
Would Bobby Jindal's high school mascot eat kibble? attend ; 	['true']
Is the United States Capitol located near the White House? city ; 	['true']
Would it be hard to get toilet paper if there were no loggers? material ; producing ; 	['true']
Was Iggy Pop named after his father? real ; 	['true']
Can preventive healthcare reduce STI transmission? reduction ; spread ; 	['true']
Do inanimate objects come alive in Beauty and the Beast? characters ; 	['true']
Would Bandy be likely to become popular in Texas? climate ; playing ; 	['false']
For bone growth, is kale more beneficial than spinach? nutrient ; contain ; 	['true']
Does walking across Amazonas put a person's life at risk? dangerous ; 	['true']
Did original Nintendo have games in same format as Playstation 3? released ; 	['false']
Is the Fibonacci number sequence longer than every number discovered in Pi? 	['true']
Would a Germaphobia be able to participate in Judo? symptoms ; avoidance ; 	['false']
Is Autumn a good time to collect bear pelts in US? months ; 	['false']
Are there Pink music videos that are triggering for eating disorder patients? depictions ; stupid ; girls ; 	['true']
Did Al Unser Jr. win the Space Race? entities ; 	['false']
Is World of Warcraft heavier than a loaf of bread? tangible ; weight ; 	['false']
Did Electronic Arts profit from Metroid sales? created ; published ; 	['false']
Would a kindergarten teacher make a lesson of the New Testament? religion ; 	['false']
Did Amy Winehouse always perform live perfectly? sober ; 	['false']
Are there bones in an anchovy pizza? fishes ; packed ; whole ; 	['true']
Can you hide a basketball in a sand cat's ear? average ; large ; size ; 	['false']
Did Ivan the Terrible's father and grandfather have nicer nicknames? 	['true']
Are amoebas safe from breast cancer? tissue ; organism ; 	['true']
Was Pi an acceptable number of children in 1980s China? parents ; limited ; policy ; value ; 	['false']
