Would someone typically confuse a sweet potato with a pineapple? overlap ; similar ; common ; kind ; shape ; fruit ; characteristics ; food ; type ; different ; similarities ; edible ; included ; ingredients ; appearance	['false']
Would it be common to find a penguin in Miami? found ; kind ; located ; habitat ; species ; type ; climate ; range ; known ; weather ; geographical ; location ; animal ; average ; area ; live ; overlap ; temperature	['false']
Are tumors in the lymph nodes ignorable? involved ; found ; considered ; included ; located ; body ; cancer ; diagnosed ; affect ; normal ; types ; kind ; benign ; present ; removed ; excluded	['false']
Did Spiderman fight against Falcon in the MCU? role ; series ; universe ; movie ; appearance ; appear ; main ; superhero ; comic ; character ; come ; film ; released ; franchise ; team ; created ; played	['true']
Is Shiva's divine dance an ancient physical fitness pose? body ; movement ; pose ; yoga ; sport ; form ; kind ; bodi ; perform ; move ; practice ; included ; involved ; exercise	['false']
Do hyenas appear in a Broadway musical? musical ; featured ; animal ; movie ; stage ; play ; show ; main ; theater ; popular ; film ; role ; listed ; produced ; series ; genre	['true']
Would an owl monkey enjoy a strawberry? food ; kind ; diet ; found ; fruit ; similar ; species ; eaten ; type ; common ; overlap ; typical ; range ; size ; edible	['true']
Can a snake swallow an M60 Patton? weight ; size ; weigh ; range ; body ; kind ; length ; average ; armor ; capacity ; large ; maximum ; type ; diameter ; weapon ; material ; gun ; found ; big	['false']
Would Avengers Comics be out of place in a DC Comics store? superhero ; series ; character ; comic ; range ; sell ; published ; kind ; listed ; main ; crossover ; movie ; products ; universe ; size ; available	['true']
Can the Persian Gulf fit in New Jersey? length ; large ; size ; volume ; area ; big ; capacity ; dimensions ; distance ; space ; long ; average ; width ; tall ; room ; maximum ; wide ; cars	['false']
Is Nicole Kidman ideal choice to play Psylocke based on height and weight? average ; tall ; listed ; minimum ; person ; character ; body ; typical ; size ; kind ; people ; actor ; female ; role ; type	['true']
Could Bernie Sanders visit the Metropolitan Museum of Art twenty times for under two hundred dollars? cost ; minimum ; annual ; dollars ; average ; person ; price ; per ; people ; value ; living ; bill ; single ; man	['false']
Can Planned Parenthood tell your University that you have Herpes simplex virus? women ; people ; health ; medical ; required ; pregnant ; pregnancy ; covered ; order ; provide ; organization ; female ; state ; allowed ; involved ; sexual ; process	['false']
Would Achilles dominate Legolas in a hypothetical fight? kind ; opponent ; major ; strong ; type ; role ; play ; games ; age ; listed ; strength ; physical ; heroes ; height ; equal ; god	['false']
Is Bucharest located south of Egypt? country ; continent ; location ; city ; region ; border ; east ; north ; situated ; geographical ; area ; place ; direction ; geographic ; center ; correspond	['false']
Will a rock float in the atmosphere of Earth? density ; material ; substance ; mass ; properties ; solid ; water ; pressure ; conduct ; kind ; air ; weight ; liquid ; hold ; surface ; exist ; gravity ; weigh	['false']
Have rhinoceroses been killed to improve human sex lives? animals ; purpose ; use ; species ; pre ; kind ; range ; population ; kill ; people ; hunt ; cause ; habitat ; listed ; increase ; common	['true']
Does ABBA have similar gender configuration to The Mamas & The Papas? group ; members ; men ; boys ; male ; women ; band ; people ; female ; different ; girls ; sing ; listed ; siblings ; age ; children	['true']
Would the author of Little Women have remembered the ratification of the 13th Amendment? year ; amendment ; born ; published ; state ; date ; written ; period ; century ; included ; time ; occur ; end ; age ; place ; passed ; united	['true']
Are the majority of Reddit users familiar with the Pledge of Allegiance? people ; country ; use ; common ; members ; language ; group ; popular ; population ; american ; website ; citizens ; online ; number ; nation ; adhere ; community	['true']
Do children send their Christmas letters to the South Pole? country ; holiday ; year ; address ; letter ; mail ; correspond ; people ; located ; place ; states ; united ; included ; post	['false']
Did Maroon 5 go on tour with Nirvana? formed ; band ; album ; members ; year ; released ; date ; group ; country ; act ; born ; rock	['false']
Would an Evander Holyfield 2020 boxing return set age record? minimum ; old ; years ; maximum ; average ; box ; highest ; younger ; record ; match ; world ; times ; range ; opponent ; beat	['false']
Does Post Malone have a fear of needles? people ; avoid ; person ; suffer ; kind ; use ; common ; type ; included ; group ; perform ; symptoms ; music ; known ; associated ; sign ; items	['false']
Did US President during Spanish-American War suffer similar demise to Abraham Lincoln? death ; die ; span ; end ; sudden ; year ; american ; president ; result ; causes ; life ; happen ; period ; killed	['true']
Was Eve involved in an incestuous relationship? sexual ; considered ; occur ; act ; sin ; time ; people ; associated ; gender ; person ; committed ; forbidden ; women ; created ; believed ; relationship	['true']
Lil Wayne similar real name rapper has over quadruple Wayne's Grammy awards? award ; won ; album ; number ; record ; total ; worth ; released ; music ; people ; earned ; major ; artist	['true']
Would nickel boil in the outer core of the earth? material ; temperature ; metal ; liquid ; element ; conduct ; density ; water ; substance ; surface ; kind ; range ; melt ; exist ; atmosphere	['true']
Was Dorothea Wendling from same place Porsche originated? born ; german ; invented ; company ; founded ; located ; originate ; origin ; birth ; car ; die ; city ; developed ; parent ; country ; manufacturer ; family ; founder	['true']
Can surgery prevent an existential crisis? causes ; medical ; involved ; person ; people ; organ ; procedures ; suffer ; body ; help ; avoid ; treated ; cure ; treatment ; result ; performed ; symptoms	['false']
Was Al-Farabi a student of the Great Sheikh? school ; die ; born ; religion ; studied ; known ; belong ; graduated ; religious ; originate ; lived ; mention ; descend ; al ; considered ; age ; believed ; adhere ; revealed	['false']
Is it dangerous to consume chlorine when mixed with sodium? harmful ; kind ; mixture ; toxic ; form ; affect ; salt ; effect ; common ; contain ; harm ; present ; danger ; mix ; react ; cause ; acid	['false']
Did Brazilian jiu-jitsu Gracie founders have at least a baker's dozen of kids between them? children ; people ; number ; founder ; times ; minimum ; total ; members ; parents ; years ; father ; born ; birth ; siblings ; athletes ; oldest ; women ; founding	['true']
Did Mozart ever buy anything from Dolce & Gabbana? born ; founded ; die ; year ; famous ; known ; fashion ; label ; created ; wear ; range ; sell ; designed ; clothing ; produced ; made ; begin ; company ; period	['false']
Would an Orthodox Presbyterian object to 1700s judge's attire? dress ; religion ; wear ; religious ; conform ; group ; church ; clothes ; kind ; uniform ; type ; clothing ; form ; different ; adhere ; people ; style	['true']
Is Lines on the Antiquity of Microbes briefer than any haiku? lines ; ha ; longer ; length ; words ; shorter ; poem ; contain ; pages ; verse ; written ; english ; average	['true']
Do the directors of The Matrix advocate for transgender rights? gender ; film ; characters ; genre ; movie ; portray ; sexual ; representation ; group ; people ; cast ; fictional ; depict ; franchise ; role ; represent	['true']
Would a northern fur seal pass a driving test? required ; animals ; kind ; weigh ; species ; permit ; ability ; average ; type ; weight ; license ; size ; range ; drive ; minimum ; included ; class	['false']
Will more people go in and out of Taco Bell than a Roy Rogers each year? number ; average ; restaurant ; country ; population ; times ; years ; sold ; operating ; annual ; serve ; food ; franchise ; days ; person ; total	['true']
Would it be unusual to find a yellow perch in the Red Sea? found ; habitat ; located ; species ; kind ; fish ; common ; salt ; aquatic ; known ; live ; type ; typical ; water ; considered ; food ; life ; range ; overlap	['true']
Would General Zod prefer an iPhone over a Samsung Galaxy S4? use ; kind ; wear ; type ; range ; available ; features ; size ; device ; age ; average ; phone ; compatible ; people ; run ; released ; listed	['false']
Did Neanderthals use arithmetic? developed ; ancient ; age ; human ; years ; study ; number ; require ; die ; need ; language ; math ; known ; pre	['false']
Was animal in You're a Good Sport, Charlie Brown, hypothetically a hound? kind ; dog ; character ; type ; play ; named ; featured ; breed ; role ; fictional ; characteristic ; known ; appearance	['true']
Are any of J.K. Rowling's books in the genre of And Then There Were None? series ; published ; written ; listed ; set ; novels ; works ; main ; story ; included ; characters ; children	['true']
Did Jay-Z ever collaborate with Louis Armstrong? born ; album ; released ; artist ; song ; music ; year ; work ; record ; musician ; career ; group ; perform ; rapper ; band	['false']
Are lengths measured in metres in the UK? length ; units ; measure ; standard ; inches ; yard ; material ; meters ; long ; common ; average ; kind ; feet ; measurement ; system	['true']
Did Christopher Columbus sail representing a different country than his original home? sailing ; state ; ship ; born ; originate ; span ; voyage ; included ; origin ; new ; visit ; die ; travel ; named	['true']
Are blue lips normal? appearance ; color ; occur ; cause ; visible ; found ; common ; kind ; appear ; affect ; look ; sign ; people ; condition ; symptoms ; characteristic	['false']
Did Jon Brower Minnoch suffer from anorexia nervosa? die ; food ; diet ; eating ; type ; weight ; disorder ; condition ; kind ; person ; body ; people ; cause ; common ; diagnosed ; gain	['false']
Would Othello be Shakespeare's play to buy Scheherazade most time with king? characters ; period ; length ; long ; role ; number ; performed ; stage ; written ; main ; people ; duration ; years	['false']
Was Hillary Clinton's deputy chief of staff in 2009 baptised? religion ; church ; baptism ; religious ; god ; born ; denomination ; minister ; united ; included ; de ; believed ; bible ; group ; considered ; held ; die ; priest ; position	['false']
Is a Cassowary safer pet than a crane? kind ; species ; considered ; smaller ; similar ; found ; size ; type ; range ; common ; order ; different ; larger ; listed ; animals ; higher ; characteristics	['false']
Could you drive from New England to a Sainsbury's? distance ; miles ; state ; hours ; range ; located ; country ; covered ; minimum ; major ; average ; length ; long ; highway	['false']
Would P. G. Wodehouse be taught in second grade? books ; published ; grade ; school ; age ; listed ; written ; included ; read ; children ; literature ; work ; education ; class ; considered ; recommended ; series	['false']
Is tobacco use made to seem enjoyable in Alice's Adventures in Wonderland? character ; movie ; featured ; depict ; fictional ; story ; book ; fun ; popular ; series ; main ; film ; children ; protagonist	['true']
Can Simon Cowell vote for the next Supreme Court judge? appointed ; person ; eligible ; position ; elected ; election ; age ; term ; people ; required ; live ; hold ; office ; allowed ; included ; country ; listed	['false']
Could all the unemployed people due to 1933 Great Depression fit in Tiger Stadium? capacity ; attendance ; number ; times ; total ; stadium ; population ; average ; place ; large ; crowd ; seats ; players ; person ; space ; stand	['false']
Can an adult male stand on top Donatello's bronze David and touch the Sistine Chapel ceiling? tall ; height ; high ; average ; standing ; weight ; maximum ; person ; minimum ; size ; built ; length ; man ; weigh ; people ; age	['false']
Was England directly involved in the Arab-Israeli conflict? countries ; born ; kingdom ; conflict ; place ; state ; included ; founded ; years ; involvement ; region ; war ; occur ; end	['true']
Did Alice's Adventures in Wonderland inspire Macbeth? play ; book ; written ; mac ; story ; characters ; movie ; published ; novel ; set ; main ; role ; fictional ; series ; featured ; film ; work	['false']
Is the Asian black bear multicolored? color ; different ; found ; features ; kind ; distinct ; species ; characteristic ; coat ; form ; appearance ; type ; common ; animals ; skin ; variety	['true']
Are pirate lieutenants like navy lieutenants? rank ; kind ; type ; role ; position ; command ; duties ; military ; army ; serve ; order ; different ; assigned ; uniform ; service ; job ; equivalent	['true']
Should a finished website have lorem ipsum paragraphs?	['false']
Does the land in close proximity to beaver dams suffer? habitat ; affect ; located ; cause ; occur ; impact ; be ; water ; kind ; negative ; happen ; effects ; environment ; aquatic	['true']
Would it be difficult for Will Ferrell to win Empire Award for Best Newcomer? film ; acting ; nomination ; new ; listed ; television ; number ; people ; movie ; best ; category ; actor ; role ; award ; career ; highest ; work ; won	['true']
Did Cynthia Powell celebrate a silver anniversary with John Lennon? born ; year ; date ; married ; died ; day ; occur ; united ; death ; birth ; birthday ; life ; mark ; associated ; formed ; marriage ; exist	['false']
Did Al Pacino act in a movie during World War II? released ; born ; year ; period ; film ; war ; die ; come ; made ; star ; produced ; appear ; exist ; end ; time	['false']
Is the Gujarati script the same category of script as Kanji? language ; belong ; different ; alphabet ; type ; included ; kind ; written ; similar ; group ; form ; characters ; found ; letters ; english	['false']
Was Morris County named after a chief justice? justice ; court ; born ; judge ; city ; included ; law ; county ; located ; place ; town ; jurisdiction ; state ; found ; american ; founded	['true']
Can the Very Large Telescope observe the largest mountain on Earth? located ; distance ; tall ; range ; observation ; diameter ; size ; telescope ; found ; wavelength ; visible ; earth ; reach ; resolution ; area	['false']
Is cow methane safer for environment than cars? emissions ; harmful ; emit ; release ; greenhouse ; car ; kind ; produced ; gas ; type ; poll ; harm ; process ; source ; human ; combustion	['false']
Is Morocco an ideal location for water skiing? suitable ; conditions ; kind ; body ; warm ; climate ; favorable ; activities ; temperature ; type ; weather ; salt ; recommended ; dry ; necessary ; good	['false']
Could one Amazon share ever buy twenty year Netflix subscription? value ; cost ; times ; price ; worth ; annual ; average ; amount ; dollars ; days ; shares ; basis ; bought ; amazon ; number ; years ; common ; sold	['true']
Is there radiation where Nikola Tesla once worked? located ; found ; place ; area ; near ; work ; source ; location ; known ; close ; create ; built ; exposed ; live	['true']
Could Al Capone have read works from the Harlem Renaissance?	['true']
Would members of Blue Lives Matter support every element of Grand Theft Auto III? group ; people ; opposition ; political ; issues ; organization ; anti ; united ; oppos ; activities ; cause ; protest ; list ; government ; affiliation	['false']
Does New Year's Day always occur on a Wednesday? fall ; year ; date ; day ; country ; holiday ; week ; time ; month ; different ; new ; spring	['false']
Could a nymph tick pass through a standard hole punch? size ; diameter ; material ; average ; thickness ; kind ; body ; found ; length ; large ; small ; maximum ; wide ; range ; type ; width ; required	['true']
Can an art dealer buy Boeing 737-800 with a Da Vinci painting? worth ; value ; price ; cost ; aircraft ; plane ; kind ; type ; included ; material ; sell ; airplane ; considered ; size ; make ; average ; available	['true']
Should Peter Griffin be an expert at the craft of brewing? beer ; required ; degree ; included ; profession ; skills ; kind ; need ; person ; knowledge ; make ; trained ; man ; know ; training ; drink ; related	['true']
Could you drive a Rowe 550 to the 2008 Summer Olympics? speed ; distance ; times ; maximum ; range ; average ; max ; capacity ; race ; minimum ; cars ; required ; weigh ; people ; length ; horsepower ; endurance	['true']
Was Amy Winehouse a fan of Star Wars: Rogue One? released ; die ; movie ; film ; series ; music ; star ; come ; end ; song ; album ; born ; year ; produced ; role ; play ; appear	['false']
Is Jesse W. Moore a potential recipient of a Snoopy-themed award from NASA? related ; associated ; named ; character ; organization ; featured ; created ; honored ; included ; given ; fictional ; known ; kind ; classified ; people ; person ; space	['false']
Would a honey badger fit inside an oven? size ; kind ; large ; average ; food ; type ; material ; typical ; big ; meat ; length ; found ; body ; diameter ; dimensions ; range ; shape ; oven	['true']
Is chaff produced by hydropower? process ; kind ; energy ; power ; hydro ; use ; water ; products ; need ; material ; included ; type ; generated	['true']
Does Paulo Coelho's wife make a living through speech? profession ; job ; language ; main ; work ; way ; kind ; form ; career ; country ; occupation ; speak ; type ; included ; use ; found ; spouse	['false']
Can a lifeboat rescue people in the Hooke Sea? vessels ; reach ; boat ; life ; need ; required ; depth ; size ; water ; kind ; ships ; type ; located ; maximum ; minimum	['false']
Is Fiat Chrysler associated with Japanese cars? manufacture ; company ; manufacturer ; manufacturing ; major ; production ; name ; brand ; famous ; produced ; made ; known ; built ; car ; marque ; group ; firm ; maker	['false']
Would Hades and Osiris hypothetically compete for real estate in the Underworld? god ; kind ; related ; people ; listed ; located ; under ; type ; exist ; overlap ; ruler ; world ; place ; properties ; associated ; share ; rule ; kingdom	['true']
Does Orange County, California require airplanes to be quiet? noise ; air ; located ; minimum ; required ; location ; people ; zone ; type ; need ; conditions ; population ; area ; kind ; airport ; necessary ; traffic	['true']
Was the Parc des Princes fully operational during June of 2020? opened ; completed ; construction ; closed ; year ; finished ; operating ; built ; constructed ; park ; planned ; period ; operation ; time ; dates	['false']
Is retail a job anybody can be suited for? people ; kind ; work ; skills ; person ; required ; man ; experience ; range ; average ; requirements ; type ; need ; fit	['false']
Would an explosion at a gunpowder storage facility result in a supersonic shock wave? kind ; energy ; type ; range ; discharge ; mass ; pressure ; material ; temperature ; size ; occur ; high ; speed ; produced ; explosive ; typical ; magnitude ; density	['false']
Can you buy chlorine at a dollar store? sell ; kind ; cost ; listed ; price ; items ; type ; products ; found ; chemical ; sale ; stores ; common	['true']
Are saltwater crocodiles related to alligators? kind ; similar ; species ; type ; aquatic ; found ; overlap ; family ; life ; relatives ; habitat ; animal ; include ; known ; common ; group ; classification	['true']
Would Persephone be a good consultant to a landscape architect? kind ; profession ; type ; work ; job ; help ; role ; god ; associated ; related ; design ; suitable ; included ; important ; listed ; people ; major ; person	['true']
Would the crew of Apollo 15 have difficulty riding a unicycle? space ; astronaut ; people ; weigh ; size ; required ; human ; weight ; moon ; speed ; person ; mission ; kind ; ride ; type ; use ; walk	['true']
Are ropes required to operate a frigate? equipment ; kind ; vessels ; equipped ; ships ; people ; man ; included ; minimum ; need ; person ; use ; type ; basic	['true']
Does Jason have anything in common with Dr. Disrespect? character ; similar ; characteristics ; related ; traits ; kind ; profession ; relationship ; type ; main ; known ; subject ; people ; role ; things	['true']
Should a Celiac sufferer avoid spaghetti? foods ; excluded ; contain ; diet ; people ; ingredients ; suffer ; included ; type ; common ; products ; kind ; forbidden ; allergic	['true']
Do Koalas prefer Eucalyptus over meat? found ; food ; diet ; kind ; species ; similar ; type ; common ; preferred ; animal ; known ; favorite ; eaten ; preference ; habitat	['true']
Would a body builder prefer an elk burger over a beef burger? kind ; average ; type ; people ; person ; meat ; cut ; protein ; animal ; typical ; weight ; proportion ; included ; considered ; diet ; consist	['true']
Can you transport a coin along a sea of mercury? weigh ; weight ; material ; kind ; distance ; length ; average ; metal ; common ; hold ; thickness ; density ; carry ; diameter ; way ; maximum ; long ; ship	['true']
Would Bugs Bunny harm an olive tree in the real world? kind ; animal ; creature ; found ; created ; known ; live ; play ; feature ; type ; pose ; life ; food ; character ; nature ; belong	['true']
Are Brussels sprout particularly good for adrenal fatigue? nutrients ; high ; low ; foods ; causes ; common ; source ; beneficial ; found ; vegetables ; known ; healthy ; included ; anti ; contain	['true']
Does Family Guy take place on the American West Coast? set ; located ; air ; series ; location ; country ; television ; film ; region ; episode ; show ; broadcast ; american ; fictional ; city ; west ; main	['false']
Can someone in Uberlandia work for Mitsubishi? located ; company ; kind ; people ; location ; operating ; country ; job ; city ; world ; industry ; found ; corporation	['true']
Would Hannah Nixon be proud of Richard Nixon following the Watergate scandal? born ; die ; political ; life ; period ; year ; death ; end ; married ; involved ; famous ; killed ; politician ; served ; age ; party ; career	['false']
Could Eddie Murphy dial 911 in a car as a young child? use ; age ; required ; child ; old ; invented ; person ; needed ; phone ; installed ; minimum ; call ; necessary ; born ; kind	['false']
Would Mount Wycheproof be a breeze for Edmund Hillary? highest ; height ; tall ; climb ; mountain ; summit ; elevation ; average ; range ; maximum ; peak ; reach ; minimum ; vertical ; steep ; standard	['true']
Are flag of Gabon colors found in rainbow? included ; different ; represented ; symbol ; group ; common ; available ; colours ; overlap ; combination ; match ; shade ; similar	['true']
Do mollymawks live where albatrosses cannot? range ; habitat ; found ; located ; overlap ; species ; similar ; kind ; known ; types ; occur ; environment ; animal ; common ; places ; nest	['false']
Is a curling iron necessary in curling? part ; equipment ; included ; kind ; use ; curl ; involved ; process ; required ; need ; type ; body ; tools ; work ; hair ; shape	['false']
Are emus related to elks? similar ; animal ; range ; kind ; found ; relatives ; overlap ; family ; species ; type ; common ; size ; belong ; large ; characteristics ; known ; habitat	['false']
Would the chef at La Grenouille find salsa to be a strange request? kind ; food ; cuisine ; type ; serve ; dish ; included ; people ; restaurant ; typical ; country ; menu ; order ; located	['true']
Are System of a Down opposed to globalization? system ; economic ; negative ; economy ; countries ; people ; developed ; down ; major ; effects ; main ; form ; process ; business ; different ; positive	['true']
Can someone from New England profit by growing coffee? located ; country ; grow ; region ; area ; location ; geographical ; states ; climate ; people ; common ; land ; conditions ; average	['false']
Does table tennis use prime numbers? game ; sport ; match ; number ; play ; form ; kind ; involved ; included ; required ; type ; rules ; important	['true']
Is being 5 year Capital One Venture member more cost effective than being in Church of Satan? membership ; annual ; members ; value ; group ; years ; average ; people ; benefits ; co ; price ; amount ; times ; pay	['false']
Did Beethoven enjoy listening to EDM? die ; born ; created ; popular ; genre ; formed ; music ; play ; year ; developed ; released ; song ; invented ; recorded ; composed ; early	['false']
Is Metallica protective over their music? music ; release ; album ; kind ; band ; form ; way ; group ; use ; song ; record ; cover ; members ; people ; associated ; work	['true']
Has Kelly Clarkson outsold season 4 American Idol winner? sold ; average ; highest ; sales ; record ; popularity ; people ; number ; ratings ; year ; country ; singer ; american ; net ; single ; new ; gross	['false']
Do black-tailed jackrabbits fear the European wildcat? range ; similar ; found ; kind ; overlap ; common ; predator ; species ; pre ; known ; animal ; type ; habitat ; feature ; characteristic ; include ; listed ; considered	['false']
Could Carl Friedrich Gauss speak to someone 100 miles away? distance ; person ; located ; invented ; world ; german ; language ; people ; range ; distant ; communicate ; communication ; live ; die ; technology ; transmit	['false']
Is Lionel Richie related to Sheila E? born ; siblings ; parent ; married ; mother ; brother ; si ; sister ; father ; mari ; child ; famous ; daughter ; relatives ; singer ; family ; mom	['false']
Does the FDA require sell by dates using Roman Numerals? use ; kind ; required ; type ; listed ; products ; units ; number ; year ; standard ; format ; allowed ; included ; accepted ; form	['false']
Did travelers sing sea shanties on the Oregon Trail? song ; music ; popular ; known ; recorded ; travel ; common ; singing ; famous ; included ; country ; composed ; people ; play ; found ; originate ; musical	['false']
Would someone with leukophobia enjoy looking at the Flag of the United States? fear ; people ; color ; avoid ; afraid ; person ; kind ; object ; cause ; suffer ; considered ; flag ; exhibit ; experience ; features ; included ; immune ; find	['false']
Did Teri Hatcher last twice as many episodes on Desperate Housewives as her Superman show? series ; season ; air ; television ; host ; run ; appearance ; years ; number ; played ; appeared ; guest ; die ; show ; end	['true']
Do white blood cells outnumber red blood cells in the human body? number ; kind ; people ; body ; present ; types ; found ; different ; function ; process ; average ; population ; total	['false']
Was John George Bice's birthplace near Cornwall? born ; located ; country ; place ; city ; live ; close ; known ; die ; town ; location ; area ; situated ; found ; named ; county ; state	['true']
Does the history of Europe include the age of dinosaurs? european ; span ; years ; overlap ; humans ; occur ; time ; present ; range ; dinosaur ; old ; long ; exist ; ancient ; period ; current	['false']
Would Paul Bunyan hypothetically be a poor choice for an urban planner? job ; planning ; city ; work ; kind ; type ; profession ; study ; design ; planner ; career ; suitable ; characteristics ; ideal ; listed	['true']
Are all the elements plants need for photosynthesis present in atmosphere of Mars?	['true']
Did Bill Nye vote for Franklin Delano Roosevelt? born ; die ; political ; presidential ; listed ; founded ; party ; president ; american ; election ; politician ; state ; associated ; candidate ; life ; country ; run	['false']
