Is watching  Star Wars necessary to know who Darth Vader is? role ; characters ; main ; movie ; series ; included ; required ; important ; exist ; film ; known ; listed ; show ; kind ; background	['false']
Can a computer be programmed entirely in Boolean algebra? kind ; included ; use ; language ; functions ; program ; basic ; type ; system ; math ; required ; operate ; represent ; programming	['true']
Did Christina Aguilera turn her chair around for Kelly Clarkson on The Voice? sit ; standing ; contest ; appearance ; person ; compete ; woman ; perform ; show ; kind ; held ; people ; participate ; singer	['false']
Would Amy Winehouse's death have been prevented with Narcan? cause ; die ; people ; prevent ; suffer ; use ; drugs ; kind ; medical ; help ; cure ; medication ; symptoms ; found ; person ; occur	['false']
Does a mongoose have natural camouflage for desert? kind ; found ; features ; color ; characteristic ; type ; habitat ; cover ; wear ; appearance	['true']
If someone loves buffalo wings do they enjoy capsaicin? ingredient ; kind ; included ; common ; flavor ; spicy ; characteristic ; type ; spice ; food ; added	['true']
Was Bruce Lee absent from the 1964 University of Washington graduation ceremony? die ; graduated ; death ; attended ; year ; passed ; degree ; listed ; honored ; deceased ; person ; occur ; attendance ; born ; end	['true']
Could Brooke Shields succeed at University of Pennsylvania? required ; degree ; average ; admission ; kind ; minimum ; requirements ; major ; age ; meet ; students ; ability ; people ; academic ; study ; listed ; range ; class ; person	['true']
Would students at Marist have to petition to get a rowing team? people ; required ; school ; minimum ; kind ; university ; row ; need ; members ; meet ; number ; requirements ; institution	['false']
Could a hundred thousand lolcats fit on a first generation iPhone? size ; capacity ; average ; people ; maximum ; large ; number ; cat ; kind ; big ; max ; dimensions ; animals ; space ; weight	['true']
Does Rusev have to worry about human overpopulation in his homeland? country ; situation ; world ; living ; state ; citizens ; place ; area ; number ; residents ; nation ; concern	['false']
Does Princess Peach's dress resemble a peach fruit? shape ; color ; kind ; similar ; look ; appearance ; type ; design ; form ; features ; style ; characteristics ; found ; appear ; depict ; character ; pattern	['false']
Are psychiatric patients welcome to join the United States Air Force? kind ; conditions ; people ; suffer ; diagnosed ; type ; special ; treatment ; included ; affect ; disorders ; required ; classified	['false']
Can I hold Bing in a basket? size ; weight ; kind ; items ; capacity ; weigh ; things ; people ; animal ; carry ; material ; person ; objects ; type ; common ; large ; dimensions	['false']
Does the central processing unit usually have a dedicated fan? process ; power ; work ; type ; run ; kind ; use ; system ; operate ; air ; required ; need ; functions	['true']
Can Cyril Ramaphosa become Secretary General of NATO? age ; minimum ; countries ; required ; meet ; person ; position ; states ; people ; needed ; job ; eligible ; qualifications ; requirements ; member	['false']
Is Brooklyn known for its bread products? city ; located ; area ; people ; country ; kind ; region ; local ; main ; cuisine ; population ; major ; new ; famous	['true']
Did the Royal Air Force fight in the Boxer Rebellion? air ; country ; united ; involved ; year ; included ; aircraft ; fighting ; belong ; forces ; active ; occur ; part ; combat ; period	['false']
Did François Mitterrand serve under Napoleon Bonapart in the French army? die ; born ; years ; french ; period ; end ; served ; founded ; army ; formed ; country ; start ; fall ; active ; begin	['false']
Can amoebas get cancer? cells ; body ; organ ; cancer ; cause ; found ; form ; affect ; kind ; human ; develop ; diseases ; process	['false']
Is Cholera alive? live ; organism ; life ; human ; body ; kind ; alive ; exist ; dead ; people ; bacteria ; survive ; present ; cells ; process ; death ; die ; system	['true']
Would someone typically confuse a sweet potato with a pineapple? common ; similar ; kind ; fruit ; type ; characteristics ; different ; overlap ; name ; similarities ; people ; appearance ; features ; typical ; shape	['false']
Would it be common to find a penguin in Miami? habitat ; found ; kind ; climate ; water ; temperature ; located ; species ; average ; location ; type ; live ; environment ; range ; area ; place	['false']
Are tumors in the lymph nodes ignorable? body ; affect ; function ; normal ; local ; people ; process ; positive ; removed ; found ; symptoms ; cells	['false']
Did Spiderman fight against Falcon in the MCU? movie ; film ; role ; main ; happen ; conflict ; appearance ; occur ; action ; exist	['true']
Is Shiva's divine dance an ancient physical fitness pose? body ; pose ; required ; kind ; move ; perform ; posture ; form ; movement ; yoga ; hold ; need ; sport	['false']
Do hyenas appear in a Broadway musical? animals ; featured ; characters ; show ; play ; main ; kind ; listed ; musical ; popular ; series ; stage ; theater ; genre ; role ; set	['true']
Would an owl monkey enjoy a strawberry? food ; kind ; found ; fruit ; type ; eaten ; day ; common ; diet ; consume ; range ; belong	['true']
Can a snake swallow an M60 Patton? weight ; weigh ; size ; body ; armor ; kind ; capacity ; large ; length ; mass ; material ; average ; heavy ; maximum ; dimensions ; range ; diameter	['false']
Would Avengers Comics be out of place in a DC Comics store? sell ; kind ; listed ; products ; superhero ; available ; items ; included ; different ; distributed	['true']
Can the Persian Gulf fit in New Jersey? area ; length ; size ; large ; average ; distance ; land ; ocean ; square ; dimensions ; maximum ; volume ; space ; covered ; people ; surface ; miles	['false']
Is Nicole Kidman ideal choice to play Psylocke based on height and weight? average ; body ; physical ; size ; listed ; minimum ; required ; kind ; person ; female ; character ; woman ; tall ; weight ; type ; people	['true']
Could Bernie Sanders visit the Metropolitan Museum of Art twenty times for under two hundred dollars? cost ; average ; annual ; dollars ; price ; total ; people ; minimum ; value ; amount ; worth ; expenses ; person ; money	['false']
Can Planned Parenthood tell your University that you have Herpes simplex virus? medical ; required ; condition ; people ; kind ; services ; provide ; state ; diagnosed ; patients ; type ; treatment ; cases ; covered ; healthcare ; hospital	['false']
Would Achilles dominate Legolas in a hypothetical fight? strength ; kind ; role ; combat ; fight ; skills ; size ; major ; warrior ; height ; ability ; position ; type ; opponent ; strong ; important ; power ; dominant	['false']
Is Bucharest located south of Egypt? countries ; border ; continent ; situated ; region ; geographical ; east ; location ; geographic ; africa ; north ; area ; overlap	['false']
Will a rock float in the atmosphere of Earth? density ; gas ; substance ; liquid ; hold ; kind ; pressure ; water ; weight ; air ; volume	['false']
Have rhinoceroses been killed to improve human sex lives? animals ; use ; people ; kind ; sexual ; found ; need ; common ; included ; suffer ; purpose ; increase ; man	['true']
Does ABBA have similar gender configuration to The Mamas & The Papas? sing ; male ; singer ; female ; people ; man ; different ; singing ; voice ; members ; person ; women ; same ; kind	['true']
Would the author of Little Women have remembered the ratification of the 13th Amendment? year ; born ; period ; century ; die ; happen ; occur ; date ; united ; written ; time ; 18 ; come ; place ; amendment ; end ; founded	['true']
Are the majority of Reddit users familiar with the Pledge of Allegiance? people ; american ; members ; common ; use ; group ; country ; website ; citizens ; known ; listed ; sign ; popular ; public ; participants ; site	['true']
Do children send their Christmas letters to the South Pole? holiday ; correspond ; countries ; located ; mail ; world ; celebrate ; letter ; place ; address ; year ; receive	['false']
Did Maroon 5 go on tour with Nirvana? united ; released ; year ; played ; dates ; performed ; country ; sold ; founded ; place ; album ; group	['false']
Would an Evander Holyfield 2020 boxing return set age record? minimum ; old ; years ; record ; average ; required ; meet ; listed ; maximum ; time ; current ; reach ; max	['false']
Does Post Malone have a fear of needles? suffer ; kind ; people ; perform ; avoid ; person ; type ; use ; things ; singer ; sing ; experience ; items ; symptoms ; object ; cause ; condition	['false']
Did US President during Spanish-American War suffer similar demise to Abraham Lincoln? die ; span ; end ; death ; year ; period ; killed ; occur ; result ; happen ; dead ; country ; term ; born	['true']
Was Eve involved in an incestuous relationship? book ; character ; gender ; people ; kind ; included ; person ; found ; scripture ; sin ; mention ; female ; women ; act ; considered	['true']
Lil Wayne similar real name rapper has over quadruple Wayne's Grammy awards? win ; number ; earned ; total ; single ; major ; worth ; winners ; given ; received ; people ; times	['true']
Would nickel boil in the outer core of the earth? temperature ; heat ; material ; metal ; kind ; water ; liquid ; earth ; surface ; atmosphere ; substance ; hot ; cool ; boiling ; conduct	['true']
Was Dorothea Wendling from same place Porsche originated? born ; german ; country ; located ; origin ; city ; originate ; die ; state ; birth ; location ; area ; come ; town ; founded ; region ; found ; kind	['true']
Can surgery prevent an existential crisis? person ; people ; treatment ; cure ; causes ; kind ; affect ; purpose ; symptoms ; effects ; suffer ; result ; situations ; positive	['false']
Was Al-Farabi a student of the Great Sheikh? die ; religion ; belong ; school ; studied ; born ; work ; teach ; considered ; practice ; religious ; years ; included ; come ; life	['false']
Is it dangerous to consume chlorine when mixed with sodium? harmful ; toxic ; kind ; affect ; salt ; form ; mixture ; react ; effects ; harm ; cause ; people ; substances ; exposure ; human	['false']
Did Brazilian jiu-jitsu Gracie founders have at least a baker's dozen of kids between them? number ; people ; children ; minimum ; total ; times ; founder ; members ; average ; age ; players ; years ; kind ; games ; founding ; person ; born	['true']
Did Mozart ever buy anything from Dolce & Gabbana? die ; born ; year ; end ; start ; established ; begin ; sell ; famous ; created ; products ; known ; founder	['false']
Would an Orthodox Presbyterian object to 1700s judge's attire? dress ; church ; religion ; wear ; clothing ; uniform ; clothes ; religious ; practice ; kind ; people ; style ; period ; included ; common ; conform ; time	['true']
Is Lines on the Antiquity of Microbes briefer than any haiku? length ; lines ; longer ; words ; time ; pages ; shorter ; average ; ha ; written ; sentences ; contain	['true']
Do the directors of The Matrix advocate for transgender rights? movie ; characters ; group ; equality ; conflict ; concern ; promote ; kind ; genre ; main ; positive ; considered ; related ; support ; representation	['true']
Would a northern fur seal pass a driving test? required ; kind ; necessary ; animal ; people ; skills ; need ; person ; requirements ; characteristics ; conditions ; type ; minimum	['false']
Will more people go in and out of Taco Bell than a Roy Rogers each year? average ; number ; serve ; times ; meals ; kind ; person ; customers ; population ; sold ; eaten	['true']
Would it be unusual to find a yellow perch in the Red Sea? found ; water ; kind ; species ; habitat ; common ; climate ; salt ; type ; conditions ; typical ; located ; known ; aquatic ; temperature ; live ; occur	['true']
Would General Zod prefer an iPhone over a Samsung Galaxy S4? kind ; device ; type ; features ; gadget ; use ; super ; phone ; characteristics ; technology ; equipped ; available ; size ; mobile	['false']
Did Neanderthals use arithmetic? number ; ancient ; math ; known ; practice ; included ; exist ; learn ; developed ; basic ; knowledge ; skills ; kind	['false']
Was animal in You're a Good Sport, Charlie Brown, hypothetically a hound? kind ; hunt ; characteristics ; character ; creature ; play ; role ; species ; described ; included ; sport	['true']
Are any of J.K. Rowling's books in the genre of And Then There Were None? series ; kind ; listed ; type ; included ; main ; written ; set ; published ; title ; characters ; related	['true']
Did Jay-Z ever collaborate with Louis Armstrong? album ; music ; perform ; work ; released ; song ; die ; career ; play ; born ; musician ; group ; year	['false']
Are lengths measured in metres in the UK? common ; united ; standard ; used ; system ; measurement ; people ; world ; number ; equivalent	['true']
Did Christopher Columbus sail representing a different country than his original home? span ; represent ; originate ; included ; come ; voyage ; people ; state ; sailing ; european ; place ; belong ; ship ; travel	['true']
Are blue lips normal? kind ; color ; people ; cause ; affect ; pigment ; condition ; skin ; appearance ; type ; common ; occur ; person ; hair ; symptoms ; characteristic	['false']
Did Jon Brower Minnoch suffer from anorexia nervosa? symptoms ; characteristics ; kind ; affect ; conditions ; causes ; disorder ; weight ; type ; die ; people ; associated ; diet	['false']
Would Othello be Shakespeare's play to buy Scheherazade most time with king? period ; main ; duration ; people ; length ; role ; long ; queen ; span ; years ; characters ; kind ; kingdom ; relationship	['false']
Was Hillary Clinton's deputy chief of staff in 2009 baptised? religion ; church ; die ; baptism ; married ; religious ; held ; people ; birth ; name ; white ; date ; president ; person ; god ; organized ; required	['false']
Is a Cassowary safer pet than a crane? kind ; considered ; found ; animal ; danger ; common ; nest ; people ; damage ; species ; life ; bite ; characteristics ; risk ; human ; smaller ; avoid	['false']
Could you drive from New England to a Sainsbury's? distance ; miles ; located ; length ; country ; locations ; range ; long ; cities ; new ; average ; hours ; covered	['false']
Would P. G. Wodehouse be taught in second grade? age ; grade ; required ; books ; recommended ; minimum ; level ; reading ; average ; listed ; kind ; children ; length ; equivalent ; literature ; old ; material	['false']
Is tobacco use made to seem enjoyable in Alice's Adventures in Wonderland? characters ; kind ; main ; depict ; story ; protagonist ; described ; featured ; implied ; intended ; fictional ; way ; humor ; positive ; description	['true']
Can Simon Cowell vote for the next Supreme Court judge? eligible ; people ; required ; elected ; country ; appointed ; person ; justice ; majority ; citizens ; election ; members ; rule ; hold ; represent	['false']
Could all the unemployed people due to 1933 Great Depression fit in Tiger Stadium? capacity ; population ; total ; average ; number ; attendance ; crowd ; times ; person ; stadium ; needed ; required ; large ; minimum ; human ; maximum	['false']
Can an adult male stand on top Donatello's bronze David and touch the Sistine Chapel ceiling? tall ; height ; maximum ; high ; ceiling ; average ; minimum ; size ; max ; standing ; length ; person ; statue ; people ; reach ; diameter	['false']
Was England directly involved in the Arab-Israeli conflict? nations ; included ; states ; people ; region ; related ; involvement ; caused ; mentioned ; place ; kingdom	['true']
Did Alice's Adventures in Wonderland inspire Macbeth? play ; characters ; main ; source ; theater ; set ; famous ; mac ; happen ; drama ; story ; plot ; known ; book ; role	['false']
Is the Asian black bear multicolored? color ; features ; different ; common ; kind ; present ; animals ; characteristic ; found ; coat ; body ; type ; white ; human	['true']
Are pirate lieutenants like navy lieutenants? kind ; position ; different ; military ; type ; equivalent ; hold ; order ; army ; job ; grade ; duties ; people	['true']
Should a finished website have lorem ipsum paragraphs?	['false']
Does the land in close proximity to beaver dams suffer? impact ; habitat ; affect ; adverse ; negative ; effects ; environment ; cause ; damage ; pollution ; environmental ; harm ; water ; kind	['true']
Would it be difficult for Will Ferrell to win Empire Award for Best Newcomer? category ; kind ; people ; age ; new ; skills ; work ; experience ; required ; award ; listed ; type ; minimum ; perform ; need ; qualifications ; criteria ; person	['true']
Did Cynthia Powell celebrate a silver anniversary with John Lennon? year ; born ; die ; married ; birthday ; passed ; date ; end ; death ; birth ; united ; occur ; period ; old ; life ; last	['false']
Did Al Pacino act in a movie during World War II? period ; year ; end ; conflict ; happen ; time ; occur ; die ; duration ; exist ; theater ; span ; start ; world ; active	['false']
Is the Gujarati script the same category of script as Kanji? language ; alphabet ; type ; included ; kind ; characters ; system ; belong ; un ; english ; considered ; use ; listed	['false']
Was Morris County named after a chief justice? united ; court ; country ; american ; suprem ; place ; people ; city ; law ; included ; position	['true']
Can the Very Large Telescope observe the largest mountain on Earth? located ; covered ; earth ; found ; distance ; tall ; situated ; highest ; range ; planet ; world ; area ; visible ; measured ; reach ; observation	['false']
Is cow methane safer for environment than cars? harmful ; greenhouse ; emissions ; emit ; pollutants ; release ; gas ; harm ; poll ; human ; kind ; atmosphere ; negative ; substances ; produce ; pollution ; use	['false']
Is Morocco an ideal location for water skiing? suitable ; kind ; conditions ; type ; available ; climate ; average ; required ; favorable ; area ; slope ; found ; place ; good	['false']
Could one Amazon share ever buy twenty year Netflix subscription? worth ; value ; price ; cost ; amount ; annual ; times ; average ; dollars ; total ; money ; net ; equal ; minimum	['true']
Is there radiation where Nikola Tesla once worked? located ; emit ; environment ; earth ; source ; found ; work ; area ; kind ; exposed ; place ; subject ; electromagnetic ; known	['true']
Could Al Capone have read works from the Harlem Renaissance?	['true']
Would members of Blue Lives Matter support every element of Grand Theft Auto III? oppos ; anti ; people ; kind ; positive ; group ; negative ; opposition ; elements ; activities ; object ; conflict ; features ; include ; opponents	['false']
Does New Year's Day always occur on a Wednesday? fall ; date ; time ; month ; period ; different ; common ; coincide ; sun ; countries	['false']
Could a nymph tick pass through a standard hole punch? size ; material ; kind ; diameter ; body ; type ; found ; average ; length ; large ; thickness ; small ; needed ; required ; maximum ; animal	['true']
Can an art dealer buy Boeing 737-800 with a Da Vinci painting? cost ; worth ; price ; value ; sell ; aircraft ; built ; airplane ; items ; plane ; kind ; available ; listed ; average	['true']
Should Peter Griffin be an expert at the craft of brewing? included ; required ; kind ; involved ; work ; hobbies ; degree ; professional ; job ; associated ; type ; related ; considered	['true']
Could you drive a Rowe 550 to the 2008 Summer Olympics? weight ; length ; maximum ; times ; capacity ; weigh ; distance ; people ; average ; max ; speed ; world ; required ; minimum ; carry ; hold ; long ; range	['true']
Was Amy Winehouse a fan of Star Wars: Rogue One? movie ; music ; series ; star ; released ; main ; genre ; kind ; song ; die ; role ; pop ; popular ; featured ; characters	['false']
Is Jesse W. Moore a potential recipient of a Snoopy-themed award from NASA? work ; organization ; position ; included ; job ; related ; named ; kind ; achievements ; created ; accomplishment ; associated ; people ; recognized ; listed	['false']
Would a honey badger fit inside an oven? size ; large ; average ; kind ; capacity ; length ; material ; big ; dimensions ; diameter ; typical ; room ; type ; maximum ; body ; food ; required	['true']
Is chaff produced by hydropower? kind ; process ; use ; products ; type ; produce ; included ; form ; common ; involved ; things	['true']
Does Paulo Coelho's wife make a living through speech? profession ; work ; job ; kind ; language ; main ; occupation ; included ; career ; author ; people ; art ; writing ; activities ; type ; provide ; perform	['false']
Can a lifeboat rescue people in the Hooke Sea? water ; kind ; depth ; reach ; conditions ; deep ; required ; needed ; surface ; type ; danger ; ocean ; high ; found ; body ; sea ; vessels ; located	['false']
Is Fiat Chrysler associated with Japanese cars? name ; known ; ja ; manufacture ; brand ; produced ; sell ; company ; model ; made ; kind ; products ; cars ; manufacturing	['false']
Would Hades and Osiris hypothetically compete for real estate in the Underworld? place ; property ; position ; important ; listed ; people ; kind ; related ; house ; exist ; items ; things ; associated ; worship ; land ; de	['true']
Does Orange County, California require airplanes to be quiet? noise ; air ; minimum ; required ; people ; maximum ; kind ; density ; traffic ; need ; type ; level ; city ; airport ; average ; conditions ; distance	['true']
Was the Parc des Princes fully operational during June of 2020? year ; completed ; construction ; finished ; closed ; built ; open ; date ; operating ; constructed ; current ; time ; months	['false']
Is retail a job anybody can be suited for? people ; kind ; person ; experience ; work ; required ; minimum ; skills ; average ; requirements ; need ; employees ; type ; range	['false']
Would an explosion at a gunpowder storage facility result in a supersonic shock wave? occur ; reach ; frequency ; kind ; impact ; maximum ; range ; contain ; super ; stored ; temperature ; explosive	['false']
Can you buy chlorine at a dollar store? sold ; cost ; price ; listed ; kind ; value ; sale ; found ; cheap ; common ; products	['true']
Are saltwater crocodiles related to alligators? kind ; found ; type ; species ; living ; life ; habitat ; belong ; overlap ; group ; water ; animals ; relatives ; common ; aquatic	['true']
Would Persephone be a good consultant to a landscape architect? kind ; profession ; skills ; job ; work ; need ; type ; required ; professional ; experience ; knowledge ; people ; areas ; necessary ; important	['true']
Would the crew of Apollo 15 have difficulty riding a unicycle? space ; people ; astronaut ; weight ; person ; size ; moon ; required ; kind ; human ; weigh ; carry ; ride ; travel ; average ; type	['true']
Are ropes required to operate a frigate? ship ; kind ; use ; power ; vessels ; equipment ; work ; parts ; equipped ; needed ; main ; included ; important	['true']
Does Jason have anything in common with Dr. Disrespect? kind ; myth ; found ; character ; similar ; characteristics ; role ; related ; things ; type ; famous ; important ; main ; source	['true']
Should a Celiac sufferer avoid spaghetti? foods ; kind ; people ; ingredient ; affect ; contain ; common ; excluded ; found ; cause ; included ; type ; items	['true']
Do Koalas prefer Eucalyptus over meat? food ; kind ; found ; diet ; type ; preferred ; eating ; preference ; common ; different	['true']
Would a body builder prefer an elk burger over a beef burger? muscle ; kind ; strength ; type ; weight ; size ; required ; average ; gain ; people ; desired ; mass ; build ; person ; needed	['true']
Can you transport a coin along a sea of mercury? weight ; kind ; material ; liquid ; substance ; density ; thickness ; average ; weigh ; high ; common ; conduct ; surface ; properties	['true']
Would Bugs Bunny harm an olive tree in the real world? kind ; pose ; type ; animal ; damage ; food ; characteristic ; creature ; character ; belong ; hurt ; attack ; live ; bite ; behavior	['true']
Are Brussels sprout particularly good for adrenal fatigue? symptoms ; hormone ; conditions ; effects ; kind ; low ; cor ; reduce ; system ; associated ; cause ; common ; help ; treatment	['true']
Does Family Guy take place on the American West Coast? located ; location ; country ; region ; geographical ; situated ; west ; show ; set ; states ; film ; occur ; area ; world	['false']
Can someone in Uberlandia work for Mitsubishi? located ; country ; location ; company ; people ; employees ; job ; included ; place ; required ; headquarters ; city ; region ; operate	['true']
Would Hannah Nixon be proud of Richard Nixon following the Watergate scandal? die ; born ; years ; age ; serve ; end ; parent ; father ; presidency ; killed ; period ; life ; term	['false']
Could Eddie Murphy dial 911 in a car as a young child? age ; required ; minimum ; needed ; child ; use ; old ; necessary ; phone ; basic ; kind ; equipment ; help ; system	['false']
Would Mount Wycheproof be a breeze for Edmund Hillary? climb ; height ; high ; required ; elevation ; average ; reach ; al ; summit ; ascend ; slope ; vertical ; conditions ; difficulty ; tall ; kind	['true']
Are flag of Gabon colors found in rainbow? represented ; visible ; common ; included ; overlap ; combination ; elements ; different ; kind ; colours ; shades ; tri ; sun	['true']
Do mollymawks live where albatrosses cannot? habitat ; found ; range ; located ; kind ; areas ; places ; nest ; environment ; locations ; known ; ocean ; geographical	['false']
Is a curling iron necessary in curling? kind ; required ; type ; shape ; curl ; involved ; needed ; process ; elements ; use ; form ; basic ; part ; body ; important	['false']
Are emus related to elks? family ; animal ; kind ; group ; type ; relatives ; overlap ; included ; similar ; common ; members ; order ; found ; life	['false']
Would the chef at La Grenouille find salsa to be a strange request? food ; cuisine ; kind ; dish ; people ; type ; serve ; order ; common ; menu ; items ; included ; french ; ingredients ; country	['true']
Are System of a Down opposed to globalization? people ; promote ; elements ; kind ; things ; negative ; music ; aspects ; global ; social ; positive ; cause ; environmental ; concept ; effects ; form	['true']
Can someone from New England profit by growing coffee? countries ; located ; regions ; grow ; people ; areas ; found ; common ; kind ; new ; geographical ; farms ; land	['false']
Does table tennis use prime numbers? game ; play ; kind ; included ; common ; required ; form ; match ; needed ; basic	['true']
Is being 5 year Capital One Venture member more cost effective than being in Church of Satan? annual ; membership ; average ; value ; members ; price ; amount ; total ; time ; financial ; rate ; people ; worth	['false']
Did Beethoven enjoy listening to EDM? die ; born ; year ; released ; developed ; start ; play ; kind ; genre ; popular ; invented ; age ; created ; begin ; happen ; formed	['false']
Is Metallica protective over their music? kind ; music ; people ; act ; use ; perform ; form ; way ; work ; release ; play ; protect ; members ; protection ; type ; nature ; sound ; listen ; things	['true']
Has Kelly Clarkson outsold season 4 American Idol winner? sold ; number ; singer ; average ; record ; ratings ; sales ; people ; total ; highest ; albums ; song ; single ; popularity ; year	['false']
Do black-tailed jackrabbits fear the European wildcat? predator ; kind ; pre ; range ; behavior ; animal ; similar ; presence ; type ; habitat ; attack ; considered ; threatened	['false']
Could Carl Friedrich Gauss speak to someone 100 miles away? distance ; work ; range ; communication ; times ; communicate ; reach ; travel ; number ; measured ; live ; people ; average ; person ; technology ; transmit ; method	['false']
Is Lionel Richie related to Sheila E? siblings ; parents ; born ; mother ; family ; people ; relatives ; si ; children ; father ; sister ; brother ; married ; age	['false']
Does the FDA require sell by dates using Roman Numerals? required ; use ; number ; kind ; listed ; type ; requirements ; products ; accepted ; regulations ; applicable ; order	['false']
Did travelers sing sea shanties on the Oregon Trail? people ; music ; place ; known ; popular ; common ; country ; included ; period ; ship ; times ; kind ; travel ; use ; found	['false']
Would someone with leukophobia enjoy looking at the Flag of the United States? people ; kind ; color ; allergic ; fear ; suffer ; cause ; affect ; symptoms ; negative ; le ; common ; person ; characteristic ; symbol ; types ; visible	['false']
Did Teri Hatcher last twice as many episodes on Desperate Housewives as her Superman show? seasons ; time ; years ; length ; longer ; duration ; average ; run ; number ; show ; total ; women	['true']
Do white blood cells outnumber red blood cells in the human body? number ; kind ; people ; functions ; population ; types ; average ; proportion ; different ; present ; count ; found	['false']
Was John George Bice's birthplace near Cornwall? country ; located ; born ; place ; city ; situated ; location ; area ; live ; state ; town ; english ; birth ; found ; die ; region	['true']
Does the history of Europe include the age of dinosaurs? ge ; span ; occur ; overlap ; people ; range ; oldest ; included ; dinosaur ; earth ; european ; known ; years ; fossil	['false']
Would Paul Bunyan hypothetically be a poor choice for an urban planner? kind ; work ; type ; job ; skills ; profession ; characteristics ; people ; role ; character ; person ; environment ; experience ; things ; areas ; need	['true']
Are all the elements plants need for photosynthesis present in atmosphere of Mars?	['true']
Did Bill Nye vote for Franklin Delano Roosevelt? die ; born ; elected ; election ; party ; presidential ; office ; candidate ; held ; term ; run ; popular ; listed ; electoral ; serve ; registered	['false']
Is the use of the word Gypsy by non-Romani people considered okay? language ; group ; included ; accepted ; roman ; acceptable ; common ; non ; belong ; culture ; term ; country	['false']
Was Land of Israel in possession of an Islamic empire in 16th century? period ; kingdom ; end ; founded ; years ; existed ; place ; fall ; located ; occur ; country ; people ; included ; time ; span	['true']
Would 7 zucchini's satisfy potassium USDA daily recommendation? average ; people ; minimum ; recommended ; required ; serving ; day ; amount ; intake ; needed ; times ; maximum ; value ; consumed ; calories ; person	['true']
Was the British car, the Mini, the first car manufactured?	['false']
Can Paprika be made without a dehydrator? ingredients ; required ; process ; needed ; use ; kind ; necessary ; methods ; common ; included ; type	['true']
Can a Bengal cat survive eating only pancakes? diet ; food ; kind ; need ; common ; daily ; average ; weight ; body ; animal ; type ; eaten ; normal ; require ; consumed ; species ; intake ; calories	['false']
Could a wandering albatross fly from Bucharest to New York City without a rest? distance ; flight ; maximum ; range ; length ; long ; average ; time ; minimum ; miles ; travel ; hours ; speed ; day ; required	['true']
Does the New York Public Library sell Alpo products? animal ; pet ; kind ; located ; type ; services ; products ; new ; serve ; listed ; available	['false']
Is Tony Bennett's middle name shared by a former UFC champion?	['true']
Would a black widow woman have use for peaches? kind ; people ; food ; man ; produce ; need ; provide ; family ; person ; survive ; domestic ; type ; job ; work ; age ; things ; common	['true']
Are people more likely than normal to get sunburn at Burning Man? exposed ; exposure ; conditions ; occur ; sun ; average ; temperature ; kind ; high ; environment ; suffer ; heat ; increase ; extreme ; types	['true']
Did Rahul Dravid ever kick a field goal? score ; sport ; play ; team ; game ; country ; kind ; required ; age	['false']
